,classifier_name,dataset_name,accuracy
965,RotationForest,PhalangesOutlinesCorrect,0.8526806526806526
966,RotationForest,Phoneme,0.6061181434599157
967,RotationForest,PigAirwayPressure,0.4576923076923077
968,RotationForest,PigArtPressure,0.5692307692307692
969,RotationForest,PigCVP,0.5240384615384616
970,RotationForest,Plane,0.9961904761904762
971,RotationForest,PowerCons,0.9855555555555556
972,RotationForest,ProximalPhalanxOutlineCorrect,0.9127147766323024
973,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9785365853658536
974,RotationForest,ProximalPhalanxTW,0.9121951219512194
975,RotationForest,RefrigerationDevices,0.7354666666666667
976,RotationForest,Rock,0.8400000000000001
977,RotationForest,ScreenType,0.6976
978,RotationForest,SemgHandGenderCh2,0.93
979,RotationForest,SemgHandMovementCh2,0.708
980,RotationForest,SemgHandSubjectCh2,0.8884444444444444
981,RotationForest,ShapeletSim,0.9822222222222223
982,RotationForest,ShapesAll,0.8390000000000001
983,RotationForest,SmallKitchenAppliances,0.8965333333333334
984,RotationForest,SmoothSubspace,0.9773333333333334
985,RotationForest,SonyAIBORobotSurface1,0.940099833610649
986,RotationForest,SonyAIBORobotSurface2,0.9141657922350472
987,RotationForest,StarLightCurves,0.9781932977173385
988,RotationForest,Strawberry,0.9686486486486487
989,RotationForest,SwedishLeaf,0.9363199999999999
990,RotationForest,Symbols,0.880603015075377
991,RotationForest,SyntheticControl,0.9893333333333333
992,RotationForest,ToeSegmentation1,0.8464912280701755
993,RotationForest,ToeSegmentation2,0.923076923076923
994,RotationForest,Trace,1.0
995,RotationForest,TwoLeadECG,0.959964881474978
996,RotationForest,TwoPatterns,0.96815
997,RotationForest,UMD,0.9958333333333332
998,RotationForest,UWaveGestureLibraryAll,0.9224455611390285
999,RotationForest,UWaveGestureLibraryX,0.8310441094360692
1000,RotationForest,UWaveGestureLibraryY,0.7845337800111669
1001,RotationForest,UWaveGestureLibraryZ,0.8343383584589613
1002,RotationForest,Wafer,0.9996106424399741
1003,RotationForest,Wine,0.8703703703703705
1004,RotationForest,WordSynonyms,0.7210031347962383
1005,RotationForest,Worms,0.8701298701298701
1006,RotationForest,WormsTwoClass,0.9012987012987013
1007,RotationForest,Yoga,0.9294666666666667
1008,RandomForestClassifier,ACSF1,0.782
1009,RandomForestClassifier,Adiac,0.7892583120204604
1010,RandomForestClassifier,ArrowHead,0.7702857142857142
1011,RandomForestClassifier,Beef,0.8866666666666667
1012,RandomForestClassifier,BeetleFly,0.8699999999999999
1013,RandomForestClassifier,BirdChicken,0.96
1014,RandomForestClassifier,BME,0.9986666666666666
1015,RandomForestClassifier,Car,0.89
1016,RandomForestClassifier,CBF,0.986
1017,RandomForestClassifier,Chinatown,0.9539358600583091
1018,RandomForestClassifier,ChlorineConcentration,0.7819791666666667
1019,RandomForestClassifier,CinCECGTorso,0.9513043478260869
1020,RandomForestClassifier,Coffee,0.9642857142857144
1021,RandomForestClassifier,Computers,0.8672000000000001
1022,RandomForestClassifier,CricketX,0.7035897435897436
1023,RandomForestClassifier,CricketY,0.7025641025641025
1024,RandomForestClassifier,CricketZ,0.6692307692307693
1025,RandomForestClassifier,DiatomSizeReduction,0.938562091503268
1026,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.8963768115942029
1027,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.8647482014388489
1028,RandomForestClassifier,DistalPhalanxTW,0.8906474820143885
1029,RandomForestClassifier,Earthquakes,0.9798561151079138
1030,RandomForestClassifier,ECG200,0.938
1031,RandomForestClassifier,ECG5000,0.9799999999999999
1032,RandomForestClassifier,ECGFiveDays,0.8938443670150986
1033,RandomForestClassifier,ElectricDevices,0.86795486966671
1034,RandomForestClassifier,EOGHorizontalSignal,0.667403314917127
1035,RandomForestClassifier,EOGVerticalSignal,0.7099447513812155
1036,RandomForestClassifier,EthanolLevel,0.6943999999999999
1037,RandomForestClassifier,FaceAll,0.8107692307692307
1038,RandomForestClassifier,FaceFour,0.8181818181818183
1039,RandomForestClassifier,FacesUCR,0.7216585365853658
1040,RandomForestClassifier,FiftyWords,0.6435164835164835
1041,RandomForestClassifier,Fish,0.8434285714285714
1042,RandomForestClassifier,FordA,0.9956060606060605
1043,RandomForestClassifier,FordB,0.8881481481481481
1044,RandomForestClassifier,FreezerRegularTrain,0.9863859649122807
1045,RandomForestClassifier,FreezerSmallTrain,0.9035789473684209
1046,RandomForestClassifier,GunPoint,0.9480000000000001
1047,RandomForestClassifier,GunPointAgeSpan,0.9835443037974683
1048,RandomForestClassifier,GunPointMaleVersusFemale,0.9968354430379748
1049,RandomForestClassifier,GunPointOldVersusYoung,1.0
1050,RandomForestClassifier,Ham,0.8533333333333333
1051,RandomForestClassifier,HandOutlines,0.9605405405405406
1052,RandomForestClassifier,Haptics,0.7571428571428571
1053,RandomForestClassifier,Herring,0.9125
1054,RandomForestClassifier,HouseTwenty,0.9630252100840335
1055,RandomForestClassifier,InlineSkate,0.7225454545454545
1056,RandomForestClassifier,InsectEPGRegularTrain,0.9951807228915662
1057,RandomForestClassifier,InsectEPGSmallTrain,0.9638554216867471
1058,RandomForestClassifier,InsectWingbeatSound,0.783030303030303
1059,RandomForestClassifier,ItalyPowerDemand,0.9685131195335277
1060,RandomForestClassifier,LargeKitchenAppliances,0.8394666666666666
1061,RandomForestClassifier,Lightning2,0.8852459016393442
1062,RandomForestClassifier,Lightning7,0.8273972602739725
1063,RandomForestClassifier,Mallat,0.9291257995735608
1064,RandomForestClassifier,Meat,0.8866666666666667
1065,RandomForestClassifier,MedicalImages,0.8173684210526316
1066,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8206185567010309
1067,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.8116883116883116
1068,RandomForestClassifier,MiddlePhalanxTW,0.9155844155844155
1069,RandomForestClassifier,MixedShapesRegularTrain,0.9374845360824743
1070,RandomForestClassifier,MixedShapesSmallTrain,0.863340206185567
1071,RandomForestClassifier,MoteStrain,0.9233226837060704
1072,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8385750636132314
1073,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8400000000000001
1074,RandomForestClassifier,OliveOil,0.9066666666666668
1075,RandomForestClassifier,OSULeaf,0.8561983471074381
1076,RandomForestClassifier,PhalangesOutlinesCorrect,0.8461538461538461
1077,RandomForestClassifier,Phoneme,0.585548523206751
1078,RandomForestClassifier,PigAirwayPressure,0.4230769230769231
1079,RandomForestClassifier,PigArtPressure,0.5432692307692308
1080,RandomForestClassifier,PigCVP,0.5509615384615385
1081,RandomForestClassifier,Plane,0.9942857142857143
1082,RandomForestClassifier,PowerCons,0.9866666666666667
1083,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.9099656357388316
1084,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9648780487804878
1085,RandomForestClassifier,ProximalPhalanxTW,0.9102439024390243
1086,RandomForestClassifier,RefrigerationDevices,0.7386666666666667
1087,RandomForestClassifier,Rock,0.8
1088,RandomForestClassifier,ScreenType,0.6821333333333334
1089,RandomForestClassifier,SemgHandGenderCh2,0.9049999999999999
1090,RandomForestClassifier,SemgHandMovementCh2,0.6822222222222223
1091,RandomForestClassifier,SemgHandSubjectCh2,0.8915555555555557
1092,RandomForestClassifier,ShapeletSim,0.9833333333333332
1093,RandomForestClassifier,ShapesAll,0.8103333333333333
1094,RandomForestClassifier,SmallKitchenAppliances,0.8805333333333334
1095,RandomForestClassifier,SmoothSubspace,0.9719999999999999
1096,RandomForestClassifier,SonyAIBORobotSurface1,0.9064891846921798
1097,RandomForestClassifier,SonyAIBORobotSurface2,0.9441762854144805
1098,RandomForestClassifier,StarLightCurves,0.9737493929091793
1099,RandomForestClassifier,Strawberry,0.9713513513513513
1100,RandomForestClassifier,SwedishLeaf,0.9283199999999999
1101,RandomForestClassifier,Symbols,0.8844221105527639
1102,RandomForestClassifier,SyntheticControl,0.982
1103,RandomForestClassifier,ToeSegmentation1,0.8377192982456141
1104,RandomForestClassifier,ToeSegmentation2,0.9400000000000001
1105,RandomForestClassifier,Trace,1.0
1106,RandomForestClassifier,TwoLeadECG,0.9569798068481123
1107,RandomForestClassifier,TwoPatterns,0.96015
1108,RandomForestClassifier,UMD,0.9902777777777777
1109,RandomForestClassifier,UWaveGestureLibraryAll,0.9017867113344501
1110,RandomForestClassifier,UWaveGestureLibraryX,0.8226689000558347
1111,RandomForestClassifier,UWaveGestureLibraryY,0.7898939140145169
1112,RandomForestClassifier,UWaveGestureLibraryZ,0.8079843662758236
1113,RandomForestClassifier,Wafer,0.9997728747566516
1114,RandomForestClassifier,Wine,0.9111111111111111
1115,RandomForestClassifier,WordSynonyms,0.6661442006269592
1116,RandomForestClassifier,Worms,0.8441558441558442
1117,RandomForestClassifier,WormsTwoClass,0.8857142857142856
1118,RandomForestClassifier,Yoga,0.9318
1119,AdaBoostClassifier,ACSF1,0.246
1120,AdaBoostClassifier,Adiac,0.07877237851662404
1121,AdaBoostClassifier,ArrowHead,0.6411428571428571
1122,AdaBoostClassifier,Beef,0.5599999999999999
1123,AdaBoostClassifier,BeetleFly,0.7299999999999999
1124,AdaBoostClassifier,BirdChicken,0.9
1125,AdaBoostClassifier,BME,0.9906666666666666
1126,AdaBoostClassifier,Car,0.8266666666666665
1127,AdaBoostClassifier,CBF,0.8982222222222221
1128,AdaBoostClassifier,Chinatown,0.9166180758017493
1129,AdaBoostClassifier,ChlorineConcentration,0.7151041666666667
1130,AdaBoostClassifier,CinCECGTorso,0.6939130434782608
1131,AdaBoostClassifier,Coffee,0.9642857142857144
1132,AdaBoostClassifier,Computers,0.8792
1133,AdaBoostClassifier,CricketX,0.3584615384615385
1134,AdaBoostClassifier,CricketY,0.4256410256410256
1135,AdaBoostClassifier,CricketZ,0.3046153846153846
1136,AdaBoostClassifier,DiatomSizeReduction,0.3758169934640523
1137,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.9014492753623188
1138,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.8316546762589928
1139,AdaBoostClassifier,DistalPhalanxTW,0.6848920863309353
1140,AdaBoostClassifier,Earthquakes,0.9812949640287769
1141,AdaBoostClassifier,ECG200,0.9440000000000002
1142,AdaBoostClassifier,ECG5000,0.9612
1143,AdaBoostClassifier,ECGFiveDays,0.8657375145180023
1144,AdaBoostClassifier,ElectricDevices,0.6172480871482298
1145,AdaBoostClassifier,EOGHorizontalSignal,0.30883977900552484
1146,AdaBoostClassifier,EOGVerticalSignal,0.42983425414364645
1147,AdaBoostClassifier,EthanolLevel,0.6287999999999999
1148,AdaBoostClassifier,FaceAll,0.37739644970414205
1149,AdaBoostClassifier,FaceFour,0.3386363636363636
1150,AdaBoostClassifier,FacesUCR,0.43063414634146346
1151,AdaBoostClassifier,FiftyWords,0.3226373626373626
1152,AdaBoostClassifier,Fish,0.7268571428571426
1153,AdaBoostClassifier,FordA,0.9963636363636363
1154,AdaBoostClassifier,FordB,0.8876543209876543
1155,AdaBoostClassifier,FreezerRegularTrain,0.9820350877192983
1156,AdaBoostClassifier,FreezerSmallTrain,0.8332631578947369
1157,AdaBoostClassifier,GunPoint,0.916
1158,AdaBoostClassifier,GunPointAgeSpan,0.9702531645569621
1159,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
1160,AdaBoostClassifier,GunPointOldVersusYoung,1.0
1161,AdaBoostClassifier,Ham,0.8495238095238096
1162,AdaBoostClassifier,HandOutlines,0.9481081081081081
1163,AdaBoostClassifier,Haptics,0.6922077922077922
1164,AdaBoostClassifier,Herring,0.8875
1165,AdaBoostClassifier,HouseTwenty,0.9411764705882353
1166,AdaBoostClassifier,InlineSkate,0.4821818181818182
1167,AdaBoostClassifier,InsectEPGRegularTrain,0.98714859437751
1168,AdaBoostClassifier,InsectEPGSmallTrain,0.96144578313253
1169,AdaBoostClassifier,InsectWingbeatSound,0.44979797979797986
1170,AdaBoostClassifier,ItalyPowerDemand,0.9405247813411078
1171,AdaBoostClassifier,LargeKitchenAppliances,0.7984000000000001
1172,AdaBoostClassifier,Lightning2,0.8688524590163933
1173,AdaBoostClassifier,Lightning7,0.5205479452054794
1174,AdaBoostClassifier,Mallat,0.5025159914712154
1175,AdaBoostClassifier,Meat,0.8799999999999999
1176,AdaBoostClassifier,MedicalImages,0.5542105263157895
1177,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8329896907216495
1178,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.790909090909091
1179,AdaBoostClassifier,MiddlePhalanxTW,0.7662337662337662
1180,AdaBoostClassifier,MixedShapesRegularTrain,0.8907216494845359
1181,AdaBoostClassifier,MixedShapesSmallTrain,0.8180618556701031
1182,AdaBoostClassifier,MoteStrain,0.8894568690095846
1183,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.0694147582697201
1184,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.06381679389312978
1185,AdaBoostClassifier,OliveOil,0.4066666666666666
1186,AdaBoostClassifier,OSULeaf,0.6793388429752066
1187,AdaBoostClassifier,PhalangesOutlinesCorrect,0.8433566433566433
1188,AdaBoostClassifier,Phoneme,0.2782700421940928
1189,AdaBoostClassifier,PigAirwayPressure,0.04807692307692308
1190,AdaBoostClassifier,PigArtPressure,0.04038461538461539
1191,AdaBoostClassifier,PigCVP,0.32980769230769236
1192,AdaBoostClassifier,Plane,0.8095238095238095
1193,AdaBoostClassifier,PowerCons,0.9833333333333334
1194,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.927147766323024
1195,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9512195121951219
1196,AdaBoostClassifier,ProximalPhalanxTW,0.8048780487804879
1197,AdaBoostClassifier,RefrigerationDevices,0.7061333333333334
1198,AdaBoostClassifier,Rock,0.4720000000000001
1199,AdaBoostClassifier,ScreenType,0.6192
1200,AdaBoostClassifier,SemgHandGenderCh2,0.9113333333333333
1201,AdaBoostClassifier,SemgHandMovementCh2,0.44222222222222224
1202,AdaBoostClassifier,SemgHandSubjectCh2,0.7884444444444444
1203,AdaBoostClassifier,ShapeletSim,0.9799999999999999
1204,AdaBoostClassifier,ShapesAll,0.05166666666666666
1205,AdaBoostClassifier,SmallKitchenAppliances,0.8544
1206,AdaBoostClassifier,SmoothSubspace,0.9639999999999999
1207,AdaBoostClassifier,SonyAIBORobotSurface1,0.8798668885191347
1208,AdaBoostClassifier,SonyAIBORobotSurface2,0.8927597061909758
1209,AdaBoostClassifier,StarLightCurves,0.9641087906750849
1210,AdaBoostClassifier,Strawberry,0.9643243243243245
1211,AdaBoostClassifier,SwedishLeaf,0.44128
1212,AdaBoostClassifier,Symbols,0.4948743718592965
1213,AdaBoostClassifier,SyntheticControl,0.6333333333333333
1214,AdaBoostClassifier,ToeSegmentation1,0.7587719298245614
1215,AdaBoostClassifier,ToeSegmentation2,0.9153846153846154
1216,AdaBoostClassifier,Trace,0.796
1217,AdaBoostClassifier,TwoLeadECG,0.932396839332748
1218,AdaBoostClassifier,TwoPatterns,0.9236000000000001
1219,AdaBoostClassifier,UMD,0.9444444444444444
1220,AdaBoostClassifier,UWaveGestureLibraryAll,0.792573981016192
1221,AdaBoostClassifier,UWaveGestureLibraryX,0.6398659966499163
1222,AdaBoostClassifier,UWaveGestureLibraryY,0.6486320491345616
1223,AdaBoostClassifier,UWaveGestureLibraryZ,0.6794528196538246
1224,AdaBoostClassifier,Wafer,0.999610642439974
1225,AdaBoostClassifier,Wine,0.7814814814814814
1226,AdaBoostClassifier,WordSynonyms,0.4084639498432602
1227,AdaBoostClassifier,Worms,0.72987012987013
1228,AdaBoostClassifier,WormsTwoClass,0.8649350649350648
1229,AdaBoostClassifier,Yoga,0.924
1230,RotationForest,ACSF1,0.778
1231,RotationForest,Adiac,0.8132992327365729
1232,RotationForest,ArrowHead,0.7897142857142858
1233,RotationForest,Beef,0.8866666666666667
1234,RotationForest,BeetleFly,0.8800000000000001
1235,RotationForest,BirdChicken,0.9199999999999999
1236,RotationForest,BME,0.9986666666666666
1237,RotationForest,Car,0.9200000000000002
1238,RotationForest,CBF,0.9862222222222222
1239,RotationForest,Chinatown,0.9574344023323615
1240,RotationForest,ChlorineConcentration,0.78203125
1241,RotationForest,CinCECGTorso,0.9607246376811596
1242,RotationForest,Coffee,0.9785714285714286
1243,RotationForest,Computers,0.8824
1244,RotationForest,CricketX,0.7415384615384616
1245,RotationForest,CricketY,0.7200000000000001
1246,RotationForest,CricketZ,0.6923076923076923
1247,RotationForest,DiatomSizeReduction,0.9398692810457516
1248,RotationForest,DistalPhalanxOutlineCorrect,0.9057971014492754
1249,RotationForest,DistalPhalanxOutlineAgeGroup,0.8863309352517985
1250,RotationForest,DistalPhalanxTW,0.8892086330935252
1251,RotationForest,Earthquakes,0.9784172661870503
1252,RotationForest,ECG200,0.9400000000000001
1253,RotationForest,ECG5000,0.9813777777777778
1254,RotationForest,ECGFiveDays,0.8940766550522647
1255,RotationForest,ElectricDevices,0.8775774867073013
1256,RotationForest,EOGHorizontalSignal,0.6486187845303867
1257,RotationForest,EOGVerticalSignal,0.6955801104972374
1258,RotationForest,EthanolLevel,0.7243999999999999
1259,RotationForest,FaceAll,0.8510059171597633
1260,RotationForest,FaceFour,0.925
1261,RotationForest,FacesUCR,0.744390243902439
1262,RotationForest,FiftyWords,0.6663736263736264
1263,RotationForest,Fish,0.8925714285714286
1264,RotationForest,FordA,0.9953030303030304
1265,RotationForest,FordB,0.9004938271604939
1266,RotationForest,FreezerRegularTrain,0.9835087719298246
1267,RotationForest,FreezerSmallTrain,0.8978245614035089
1268,RotationForest,GunPoint,0.9626666666666667
1269,RotationForest,GunPointAgeSpan,0.9746835443037976
1270,RotationForest,GunPointMaleVersusFemale,0.9974683544303797
1271,RotationForest,GunPointOldVersusYoung,1.0
1272,RotationForest,Ham,0.8952380952380953
1273,RotationForest,HandOutlines,0.9643243243243245
1274,RotationForest,Haptics,0.7753246753246753
1275,RotationForest,Herring,0.928125
1276,RotationForest,HouseTwenty,0.9714285714285713
1277,RotationForest,InlineSkate,0.734909090909091
1278,RotationForest,InsectEPGRegularTrain,0.9967871485943774
1279,RotationForest,InsectEPGSmallTrain,0.9734939759036145
1280,RotationForest,InsectWingbeatSound,0.7967676767676768
1281,RotationForest,ItalyPowerDemand,0.9663751214771622
1282,RotationForest,LargeKitchenAppliances,0.8490666666666667
1283,RotationForest,Lightning2,0.8950819672131148
1284,RotationForest,Lightning7,0.832876712328767
1285,RotationForest,Mallat,0.9191471215351813
1286,RotationForest,Meat,0.9133333333333333
1287,RotationForest,MedicalImages,0.825
1288,RotationForest,MiddlePhalanxOutlineCorrect,0.8446735395189002
1289,RotationForest,MiddlePhalanxOutlineAgeGroup,0.8233766233766234
1290,RotationForest,MiddlePhalanxTW,0.9207792207792208
1291,RotationForest,MixedShapesRegularTrain,0.9392164948453608
1292,RotationForest,MixedShapesSmallTrain,0.8824742268041238
1293,RotationForest,MoteStrain,0.9493610223642174
1294,RotationForest,NonInvasiveFetalECGThorax1,0.849058524173028
1295,RotationForest,NonInvasiveFetalECGThorax2,0.8390839694656489
1296,RotationForest,OliveOil,0.9400000000000001
1297,RotationForest,OSULeaf,0.8719008264462811
1298,RotationForest,PhalangesOutlinesCorrect,0.8571095571095573
1299,RotationForest,Phoneme,0.6161392405063292
1300,RotationForest,PigAirwayPressure,0.47115384615384615
1301,RotationForest,PigArtPressure,0.575
1302,RotationForest,PigCVP,0.6336538461538461
1303,RotationForest,Plane,0.9980952380952381
1304,RotationForest,PowerCons,0.9888888888888889
1305,RotationForest,ProximalPhalanxOutlineCorrect,0.9195876288659793
1306,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9678048780487805
1307,RotationForest,ProximalPhalanxTW,0.9151219512195121
1308,RotationForest,RefrigerationDevices,0.7562666666666666
1309,RotationForest,Rock,0.8240000000000001
1310,RotationForest,ScreenType,0.6912
1311,RotationForest,SemgHandGenderCh2,0.932
1312,RotationForest,SemgHandMovementCh2,0.7
1313,RotationForest,SemgHandSubjectCh2,0.8933333333333333
1314,RotationForest,ShapeletSim,0.9855555555555556
1315,RotationForest,ShapesAll,0.8290000000000001
1316,RotationForest,SmallKitchenAppliances,0.8805333333333334
1317,RotationForest,SmoothSubspace,0.9720000000000001
1318,RotationForest,SonyAIBORobotSurface1,0.903161397670549
1319,RotationForest,SonyAIBORobotSurface2,0.9563483735571878
1320,RotationForest,StarLightCurves,0.9757892180670227
1321,RotationForest,Strawberry,0.974054054054054
1322,RotationForest,SwedishLeaf,0.9343999999999999
1323,RotationForest,Symbols,0.9047236180904523
1324,RotationForest,SyntheticControl,0.9880000000000001
1325,RotationForest,ToeSegmentation1,0.868421052631579
1326,RotationForest,ToeSegmentation2,0.9569230769230769
1327,RotationForest,Trace,1.0
1328,RotationForest,TwoLeadECG,0.9597892888498685
1329,RotationForest,TwoPatterns,0.9638
1330,RotationForest,UMD,0.9916666666666666
1331,RotationForest,UWaveGestureLibraryAll,0.9187604690117253
1332,RotationForest,UWaveGestureLibraryX,0.8443327749860412
1333,RotationForest,UWaveGestureLibraryY,0.8143495254048018
1334,RotationForest,UWaveGestureLibraryZ,0.8249581239530988
1335,RotationForest,Wafer,0.9996430889033097
1336,RotationForest,Wine,0.9037037037037037
1337,RotationForest,WordSynonyms,0.6959247648902822
1338,RotationForest,Worms,0.8727272727272727
1339,RotationForest,WormsTwoClass,0.903896103896104
1340,RotationForest,Yoga,0.9314
1341,RandomForestClassifier,ACSF1,0.8800000000000001
1342,RandomForestClassifier,Adiac,0.8664961636828643
1343,RandomForestClassifier,ArrowHead,0.814857142857143
1344,RandomForestClassifier,Beef,0.7533333333333333
1345,RandomForestClassifier,BeetleFly,0.93
1346,RandomForestClassifier,BirdChicken,0.93
1347,RandomForestClassifier,BME,0.9986666666666666
1348,RandomForestClassifier,Car,0.95
1349,RandomForestClassifier,CBF,0.9817777777777777
1350,RandomForestClassifier,Chinatown,0.9889212827988338
1351,RandomForestClassifier,ChlorineConcentration,0.8511458333333334
1352,RandomForestClassifier,CinCECGTorso,0.9497101449275362
1353,RandomForestClassifier,Coffee,0.9857142857142858
1354,RandomForestClassifier,Computers,0.8984
1355,RandomForestClassifier,CricketX,0.7471794871794872
1356,RandomForestClassifier,CricketY,0.7543589743589744
1357,RandomForestClassifier,CricketZ,0.718974358974359
1358,RandomForestClassifier,Crop,0.8273095238095237
1359,RandomForestClassifier,DiatomSizeReduction,0.9366013071895425
1360,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.9094202898550725
1361,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.939568345323741
1362,RandomForestClassifier,DistalPhalanxTW,0.925179856115108
1363,RandomForestClassifier,Earthquakes,0.9654676258992805
1364,RandomForestClassifier,ECG200,0.952
1365,RandomForestClassifier,ECG5000,0.9849777777777777
1366,RandomForestClassifier,ECGFiveDays,0.8903600464576075
1367,RandomForestClassifier,ElectricDevices,0.8850992089223186
1368,RandomForestClassifier,EOGHorizontalSignal,0.6845303867403314
1369,RandomForestClassifier,EOGVerticalSignal,0.6823204419889504
1370,RandomForestClassifier,EthanolLevel,0.7232
1371,RandomForestClassifier,FaceAll,0.8434319526627221
1372,RandomForestClassifier,FaceFour,0.8431818181818181
1373,RandomForestClassifier,FacesUCR,0.7586341463414634
1374,RandomForestClassifier,FiftyWords,0.6817582417582417
1375,RandomForestClassifier,Fish,0.8697142857142858
1376,RandomForestClassifier,FordA,0.9972727272727273
1377,RandomForestClassifier,FordB,0.8891358024691358
1378,RandomForestClassifier,FreezerRegularTrain,0.9910175438596491
1379,RandomForestClassifier,FreezerSmallTrain,0.9209122807017543
1380,RandomForestClassifier,GunPoint,0.9173333333333333
1381,RandomForestClassifier,GunPointAgeSpan,0.9816455696202532
1382,RandomForestClassifier,GunPointMaleVersusFemale,0.9968354430379748
1383,RandomForestClassifier,GunPointOldVersusYoung,1.0
1384,RandomForestClassifier,Ham,0.8552380952380952
1385,RandomForestClassifier,HandOutlines,0.967027027027027
1386,RandomForestClassifier,Haptics,0.8058441558441558
1387,RandomForestClassifier,Herring,0.85
1388,RandomForestClassifier,HouseTwenty,0.9714285714285713
1389,RandomForestClassifier,InlineSkate,0.7327272727272727
1390,RandomForestClassifier,InsectEPGRegularTrain,1.0
1391,RandomForestClassifier,InsectEPGSmallTrain,0.8987951807228918
1392,RandomForestClassifier,InsectWingbeatSound,0.8157575757575757
1393,RandomForestClassifier,ItalyPowerDemand,0.9687074829931973
1394,RandomForestClassifier,LargeKitchenAppliances,0.8629333333333333
1395,RandomForestClassifier,Lightning2,0.8819672131147541
1396,RandomForestClassifier,Lightning7,0.810958904109589
1397,RandomForestClassifier,Mallat,0.9559914712153519
1398,RandomForestClassifier,Meat,0.9533333333333334
1399,RandomForestClassifier,MedicalImages,0.8821052631578947
1400,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8405498281786942
1401,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.8623376623376624
1402,RandomForestClassifier,MiddlePhalanxTW,0.8727272727272727
1403,RandomForestClassifier,MixedShapesRegularTrain,0.9512577319587627
1404,RandomForestClassifier,MixedShapesSmallTrain,0.8751340206185567
1405,RandomForestClassifier,MoteStrain,0.8635782747603834
1406,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8683969465648855
1407,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.868498727735369
1408,RandomForestClassifier,OliveOil,0.8799999999999999
1409,RandomForestClassifier,OSULeaf,0.8809917355371901
1410,RandomForestClassifier,PhalangesOutlinesCorrect,0.8785547785547785
1411,RandomForestClassifier,Phoneme,0.6316455696202532
1412,RandomForestClassifier,PigAirwayPressure,0.5769230769230769
1413,RandomForestClassifier,PigArtPressure,0.6519230769230769
1414,RandomForestClassifier,PigCVP,0.4240384615384615
1415,RandomForestClassifier,Plane,0.9942857142857143
1416,RandomForestClassifier,PowerCons,0.9788888888888888
1417,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.9237113402061856
1418,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9609756097560975
1419,RandomForestClassifier,ProximalPhalanxTW,0.9131707317073172
1420,RandomForestClassifier,RefrigerationDevices,0.8128
1421,RandomForestClassifier,Rock,0.7839999999999999
1422,RandomForestClassifier,ScreenType,0.7589333333333332
1423,RandomForestClassifier,SemgHandGenderCh2,0.925
1424,RandomForestClassifier,SemgHandMovementCh2,0.7177777777777777
1425,RandomForestClassifier,SemgHandSubjectCh2,0.9071111111111112
1426,RandomForestClassifier,ShapeletSim,0.9755555555555555
1427,RandomForestClassifier,ShapesAll,0.873
1428,RandomForestClassifier,SmallKitchenAppliances,0.8981333333333333
1429,RandomForestClassifier,SmoothSubspace,0.9746666666666666
1430,RandomForestClassifier,SonyAIBORobotSurface1,0.8662229617304493
1431,RandomForestClassifier,SonyAIBORobotSurface2,0.9015739769150052
1432,RandomForestClassifier,StarLightCurves,0.9838999514327345
1433,RandomForestClassifier,Strawberry,0.971891891891892
1434,RandomForestClassifier,SwedishLeaf,0.9494399999999998
1435,RandomForestClassifier,Symbols,0.9232160804020101
1436,RandomForestClassifier,SyntheticControl,0.986
1437,RandomForestClassifier,ToeSegmentation1,0.7894736842105263
1438,RandomForestClassifier,ToeSegmentation2,0.8800000000000001
1439,RandomForestClassifier,Trace,1.0
1440,RandomForestClassifier,TwoLeadECG,0.9197541703248463
1441,RandomForestClassifier,TwoPatterns,0.9743999999999999
1442,RandomForestClassifier,UMD,0.986111111111111
1443,RandomForestClassifier,UWaveGestureLibraryAll,0.9113902847571189
1444,RandomForestClassifier,UWaveGestureLibraryX,0.8618090452261307
