,classifier_name,dataset_name,accuracy
435,"Our Model symbols 5, features 200, Transformer l3",SmoothSubspace,0.968
436,Random Forest,SmoothSubspace,0.976
437,AdaBoost,SmoothSubspace,0.968
438,Rotational Forest,SmoothSubspace,0.976
439,"Assembly symbols 5, features 200, Transformer l3",SmoothSubspace,0.9666666666666667
440,"Our Model symbols 5, features 200, Transformer l3",SonyAIBORobotSurface1,0.9198003327787022
441,Random Forest,SonyAIBORobotSurface1,0.9051580698835273
442,AdaBoost,SonyAIBORobotSurface1,0.8645590682196339
443,Rotational Forest,SonyAIBORobotSurface1,0.9018302828618967
444,"Assembly symbols 5, features 200, Transformer l3",SonyAIBORobotSurface1,0.9317803660565723
445,"Our Model symbols 5, features 200, Transformer l3",SonyAIBORobotSurface2,0.8749213011542498
446,Random Forest,SonyAIBORobotSurface2,0.9120671563483735
447,AdaBoost,SonyAIBORobotSurface2,0.8417628541448059
448,Rotational Forest,SonyAIBORobotSurface2,0.9166841552990554
449,"Assembly symbols 5, features 200, Transformer l3",SonyAIBORobotSurface2,0.9317943336831059
450,"Our Model symbols 5, features 200, Transformer l3",StarLightCurves,0.9556580864497329
451,Random Forest,StarLightCurves,0.9601991257892181
452,AdaBoost,StarLightCurves,0.9397037396794561
453,Rotational Forest,StarLightCurves,0.9630160271976689
454,"Assembly symbols 5, features 200, Transformer l3",StarLightCurves,0.9626032054395337
455,"Our Model symbols 5, features 200, Transformer l3",Strawberry,0.9513513513513512
456,Random Forest,Strawberry,0.9556756756756757
457,AdaBoost,Strawberry,0.9513513513513514
458,Rotational Forest,Strawberry,0.9621621621621621
459,"Assembly symbols 5, features 200, Transformer l3",Strawberry,0.9621621621621622
460,"Our Model symbols 5, features 200, Transformer l3",SwedishLeaf,0.9270400000000001
461,Random Forest,SwedishLeaf,0.9331200000000001
462,AdaBoost,SwedishLeaf,0.384
463,Rotational Forest,SwedishLeaf,0.9395200000000001
464,"Assembly symbols 5, features 200, Transformer l3",SwedishLeaf,0.936
465,"Our Model symbols 5, features 200, Transformer l3",Symbols,0.8080402010050252
466,Random Forest,Symbols,0.8990954773869346
467,AdaBoost,Symbols,0.4040201005025126
468,Rotational Forest,Symbols,0.9266331658291458
469,"Assembly symbols 5, features 200, Transformer l3",Symbols,0.9447236180904522
470,"Our Model symbols 5, features 200, Transformer l3",SyntheticControl,0.9946666666666667
471,Random Forest,SyntheticControl,0.986
472,AdaBoost,SyntheticControl,0.6319999999999999
473,Rotational Forest,SyntheticControl,0.9933333333333334
474,"Assembly symbols 5, features 200, Transformer l3",SyntheticControl,0.9933333333333333
475,"Our Model symbols 5, features 200, Transformer l3",ToeSegmentation1,0.7114035087719298
476,Random Forest,ToeSegmentation1,0.8228070175438595
477,AdaBoost,ToeSegmentation1,0.7578947368421053
478,Rotational Forest,ToeSegmentation1,0.85
479,"Assembly symbols 5, features 200, Transformer l3",ToeSegmentation1,0.8377192982456141
480,"Our Model symbols 5, features 200, Transformer l3",ToeSegmentation2,0.8061538461538461
481,Random Forest,ToeSegmentation2,0.8523076923076923
482,AdaBoost,ToeSegmentation2,0.8615384615384615
483,Rotational Forest,ToeSegmentation2,0.8723076923076922
484,"Assembly symbols 5, features 200, Transformer l3",ToeSegmentation2,0.8692307692307693
485,"Our Model symbols 5, features 200, Transformer l3",Trace,1.0
486,Random Forest,Trace,1.0
487,AdaBoost,Trace,0.788
488,Rotational Forest,Trace,1.0
489,"Assembly symbols 5, features 200, Transformer l3",Trace,1.0
490,"Our Model symbols 5, features 200, Transformer l3",TwoLeadECG,0.9571553994732221
491,Random Forest,TwoLeadECG,0.9685689201053556
492,AdaBoost,TwoLeadECG,0.9585601404741
493,Rotational Forest,TwoLeadECG,0.9834942932396838
494,"Assembly symbols 5, features 200, Transformer l3",TwoLeadECG,0.9727831431079894
495,"Our Model symbols 5, features 200, Transformer l3",TwoPatterns,0.9692999999999999
496,Random Forest,TwoPatterns,0.9821
497,AdaBoost,TwoPatterns,0.93305
498,Rotational Forest,TwoPatterns,0.9917
499,"Assembly symbols 5, features 200, Transformer l3",TwoPatterns,0.9805
500,"Our Model symbols 5, features 200, Transformer l3",UMD,0.9902777777777778
501,Random Forest,UMD,0.9902777777777777
502,AdaBoost,UMD,0.9472222222222222
503,Rotational Forest,UMD,0.9916666666666668
504,"Assembly symbols 5, features 200, Transformer l3",UMD,0.9930555555555556
505,"Our Model symbols 5, features 200, Transformer l3",UWaveGestureLibraryAll,0.8876605248464544
506,Random Forest,UWaveGestureLibraryAll,0.8917364600781686
507,AdaBoost,UWaveGestureLibraryAll,0.7503629257398101
508,Rotational Forest,UWaveGestureLibraryAll,0.9163037409268565
509,"Assembly symbols 5, features 200, Transformer l3",UWaveGestureLibraryAll,0.9048017867113345
510,"Our Model symbols 5, features 200, Transformer l3",UWaveGestureLibraryX,0.749748743718593
511,Random Forest,UWaveGestureLibraryX,0.7725293132328308
512,AdaBoost,UWaveGestureLibraryX,0.5811836962590732
513,Rotational Forest,UWaveGestureLibraryX,0.7957007258514797
514,"Assembly symbols 5, features 200, Transformer l3",UWaveGestureLibraryX,0.7892238972640983
515,"Our Model symbols 5, features 200, Transformer l3",UWaveGestureLibraryY,0.5591848129536572
516,Random Forest,UWaveGestureLibraryY,0.5908431044109437
517,AdaBoost,UWaveGestureLibraryY,0.470072585147962
518,Rotational Forest,UWaveGestureLibraryY,0.6059184812953657
519,"Assembly symbols 5, features 200, Transformer l3",UWaveGestureLibraryY,0.6038525963149078
520,"Our Model symbols 5, features 200, Transformer l3",UWaveGestureLibraryZ,0.678503629257398
521,Random Forest,UWaveGestureLibraryZ,0.6967057509771077
522,AdaBoost,UWaveGestureLibraryZ,0.5589614740368509
523,Rotational Forest,UWaveGestureLibraryZ,0.7170854271356785
524,"Assembly symbols 5, features 200, Transformer l3",UWaveGestureLibraryZ,0.7032384142936907
525,"Our Model symbols 5, features 200, Transformer l3",Wafer,0.9998377676833226
526,Random Forest,Wafer,0.999870214146658
527,AdaBoost,Wafer,0.9998053212199871
528,Rotational Forest,Wafer,0.9997728747566516
529,"Assembly symbols 5, features 200, Transformer l3",Wafer,0.9998377676833226
530,"Our Model symbols 5, features 200, Transformer l3",Wine,0.6185185185185185
531,Random Forest,Wine,0.7333333333333333
532,AdaBoost,Wine,0.6222222222222223
533,Rotational Forest,Wine,0.6851851851851851
534,"Assembly symbols 5, features 200, Transformer l3",Wine,0.6666666666666666
535,"Our Model symbols 5, features 200, Transformer l3",WordSynonyms,0.5197492163009404
536,Random Forest,WordSynonyms,0.5692789968652037
537,AdaBoost,WordSynonyms,0.31912225705329156
538,Rotational Forest,WordSynonyms,0.5946708463949844
539,"Assembly symbols 5, features 200, Transformer l3",WordSynonyms,0.5705329153605015
540,"Our Model symbols 5, features 200, Transformer l3",Worms,0.7376623376623377
541,Random Forest,Worms,0.7532467532467532
542,AdaBoost,Worms,0.5714285714285714
543,Rotational Forest,Worms,0.7688311688311689
544,"Assembly symbols 5, features 200, Transformer l3",Worms,0.8051948051948052
545,"Our Model symbols 5, features 200, Transformer l3",WormsTwoClass,0.7428571428571429
546,Random Forest,WormsTwoClass,0.7766233766233765
547,AdaBoost,WormsTwoClass,0.7090909090909091
548,Rotational Forest,WormsTwoClass,0.7792207792207793
549,"Assembly symbols 5, features 200, Transformer l3",WormsTwoClass,0.7532467532467533
550,"Our Model symbols 5, features 200, Transformer l3",Yoga,0.8992666666666667
551,Random Forest,Yoga,0.9078666666666667
552,AdaBoost,Yoga,0.8915333333333333
553,Rotational Forest,Yoga,0.9055333333333333
554,"Assembly symbols 5, features 200, Transformer l3",Yoga,0.912
555,"Our Model symbols 5, features 200, Transformer l2",ACSF1,0.74
556,"Assembly symbols 5, features 200, Transformer l2",ACSF1,0.8
557,"Our Model symbols 5, features 200, Transformer l2",Adiac,0.7575447570332481
558,"Assembly symbols 5, features 200, Transformer l2",Adiac,0.8158567774936062
559,"Our Model symbols 5, features 200, Transformer l2",ArrowHead,0.76
560,"Assembly symbols 5, features 200, Transformer l2",ArrowHead,0.7885714285714286
561,"Our Model symbols 5, features 200, Transformer l2",Beef,0.7266666666666667
562,"Assembly symbols 5, features 200, Transformer l2",Beef,0.7333333333333333
563,"Our Model symbols 5, features 200, Transformer l2",BeetleFly,0.8400000000000001
564,"Assembly symbols 5, features 200, Transformer l2",BeetleFly,0.95
565,"Our Model symbols 5, features 200, Transformer l2",BirdChicken,0.9400000000000001
566,"Assembly symbols 5, features 200, Transformer l2",BirdChicken,1.0
567,"Our Model symbols 5, features 200, Transformer l2",BME,0.9986666666666666
568,"Assembly symbols 5, features 200, Transformer l2",BME,1.0
569,"Our Model symbols 5, features 200, Transformer l2",Car,0.8066666666666666
570,"Assembly symbols 5, features 200, Transformer l2",Car,0.8333333333333334
571,"Our Model symbols 5, features 200, Transformer l2",CBF,0.9951111111111111
572,"Assembly symbols 5, features 200, Transformer l2",CBF,0.9977777777777778
573,"Our Model symbols 5, features 200, Transformer l2",Chinatown,0.9300291545189504
574,"Assembly symbols 5, features 200, Transformer l2",Chinatown,0.9737609329446064
575,"Our Model symbols 5, features 200, Transformer l2",ChlorineConcentration,0.6073437499999998
576,"Assembly symbols 5, features 200, Transformer l2",ChlorineConcentration,0.6690104166666667
577,"Our Model symbols 5, features 200, Transformer l2",CinCECGTorso,0.9608695652173914
578,"Assembly symbols 5, features 200, Transformer l2",CinCECGTorso,0.9927536231884058
579,"Our Model symbols 5, features 200, Transformer l2",Coffee,0.9785714285714286
580,"Assembly symbols 5, features 200, Transformer l2",Coffee,1.0
581,"Our Model symbols 5, features 200, Transformer l2",Computers,0.7592000000000001
582,"Assembly symbols 5, features 200, Transformer l2",Computers,0.792
583,"Our Model symbols 5, features 200, Transformer l2",CricketX,0.6441025641025641
584,"Assembly symbols 5, features 200, Transformer l2",CricketX,0.6820512820512821
585,"Our Model symbols 5, features 200, Transformer l2",CricketY,0.6215384615384616
586,"Assembly symbols 5, features 200, Transformer l2",CricketY,0.6538461538461539
587,"Our Model symbols 5, features 200, Transformer l2",CricketZ,0.6261538461538462
588,"Assembly symbols 5, features 200, Transformer l2",CricketZ,0.6538461538461539
589,"Our Model symbols 5, features 200, Transformer l2",DiatomSizeReduction,0.9241830065359478
590,"Assembly symbols 5, features 200, Transformer l2",DiatomSizeReduction,0.934640522875817
591,"Our Model symbols 5, features 200, Transformer l2",DistalPhalanxOutlineCorrect,0.7521739130434784
592,"Assembly symbols 5, features 200, Transformer l2",DistalPhalanxOutlineCorrect,0.7536231884057971
593,"Our Model symbols 5, features 200, Transformer l2",DistalPhalanxOutlineAgeGroup,0.7223021582733813
594,"Assembly symbols 5, features 200, Transformer l2",DistalPhalanxOutlineAgeGroup,0.7338129496402878
595,"Our Model symbols 5, features 200, Transformer l2",DistalPhalanxTW,0.6546762589928058
596,"Assembly symbols 5, features 200, Transformer l2",DistalPhalanxTW,0.6546762589928058
597,"Our Model symbols 5, features 200, Transformer l2",Earthquakes,0.7496402877697841
598,"Assembly symbols 5, features 200, Transformer l2",Earthquakes,0.7482014388489209
599,"Our Model symbols 5, features 200, Transformer l2",ECG200,0.8160000000000001
600,"Assembly symbols 5, features 200, Transformer l2",ECG200,0.85
601,"Our Model symbols 5, features 200, Transformer l2",ECG5000,0.9410222222222222
602,"Assembly symbols 5, features 200, Transformer l2",ECG5000,0.9424444444444444
603,"Our Model symbols 5, features 200, Transformer l2",ECGFiveDays,0.6499419279907086
604,"Assembly symbols 5, features 200, Transformer l2",ECGFiveDays,0.743321718931475
605,"Our Model symbols 5, features 200, Transformer l2",ElectricDevices,0.7415639994812604
606,"Assembly symbols 5, features 200, Transformer l2",ElectricDevices,0.7545065490857217
607,"Our Model symbols 5, features 200, Transformer l2",EOGHorizontalSignal,0.4607734806629834
608,"Assembly symbols 5, features 200, Transformer l2",EOGHorizontalSignal,0.5359116022099447
609,"Our Model symbols 5, features 200, Transformer l2",EOGVerticalSignal,0.46464088397790054
610,"Assembly symbols 5, features 200, Transformer l2",EOGVerticalSignal,0.4972375690607735
611,"Our Model symbols 5, features 200, Transformer l2",EthanolLevel,0.4344
612,"Assembly symbols 5, features 200, Transformer l2",EthanolLevel,0.452
613,"Our Model symbols 5, features 200, Transformer l2",FaceAll,0.7582248520710059
614,"Assembly symbols 5, features 200, Transformer l2",FaceAll,0.7609467455621302
615,"Our Model symbols 5, features 200, Transformer l2",FaceFour,0.859090909090909
616,"Assembly symbols 5, features 200, Transformer l2",FaceFour,0.8863636363636364
617,"Our Model symbols 5, features 200, Transformer l2",FacesUCR,0.6437073170731707
618,"Assembly symbols 5, features 200, Transformer l2",FacesUCR,0.6873170731707318
619,"Our Model symbols 5, features 200, Transformer l2",FiftyWords,0.5279120879120879
620,"Assembly symbols 5, features 200, Transformer l2",FiftyWords,0.5626373626373626
621,"Our Model symbols 5, features 200, Transformer l2",Fish,0.8868571428571428
622,"Assembly symbols 5, features 200, Transformer l2",Fish,0.92
623,"Our Model symbols 5, features 200, Transformer l2",FordA,0.9940909090909091
624,"Assembly symbols 5, features 200, Transformer l2",FordA,0.9946969696969697
625,"Our Model symbols 5, features 200, Transformer l2",FordB,0.7748148148148148
626,"Assembly symbols 5, features 200, Transformer l2",FordB,0.7802469135802469
627,"Our Model symbols 5, features 200, Transformer l2",FreezerRegularTrain,0.9839298245614035
628,"Assembly symbols 5, features 200, Transformer l2",FreezerRegularTrain,0.9891228070175438
629,"Our Model symbols 5, features 200, Transformer l2",FreezerSmallTrain,0.7182456140350878
630,"Assembly symbols 5, features 200, Transformer l2",FreezerSmallTrain,0.7964912280701755
631,"Our Model symbols 5, features 200, Transformer l2",GunPoint,0.9279999999999999
632,"Assembly symbols 5, features 200, Transformer l2",GunPoint,0.9666666666666667
633,"Our Model symbols 5, features 200, Transformer l2",GunPointAgeSpan,0.9854430379746836
634,"Assembly symbols 5, features 200, Transformer l2",GunPointAgeSpan,0.990506329113924
635,"Our Model symbols 5, features 200, Transformer l2",GunPointMaleVersusFemale,1.0
636,"Assembly symbols 5, features 200, Transformer l2",GunPointMaleVersusFemale,1.0
637,"Our Model symbols 5, features 200, Transformer l2",GunPointOldVersusYoung,1.0
638,"Assembly symbols 5, features 200, Transformer l2",GunPointOldVersusYoung,1.0
639,"Our Model symbols 5, features 200, Transformer l2",Ham,0.76
640,"Assembly symbols 5, features 200, Transformer l2",Ham,0.7523809523809524
641,"Our Model symbols 5, features 200, Transformer l2",HandOutlines,0.8864864864864865
642,"Assembly symbols 5, features 200, Transformer l2",HandOutlines,0.8972972972972973
643,"Our Model symbols 5, features 200, Transformer l2",Haptics,0.4344155844155845
644,"Assembly symbols 5, features 200, Transformer l2",Haptics,0.4935064935064935
645,"Our Model symbols 5, features 200, Transformer l2",Herring,0.621875
646,"Assembly symbols 5, features 200, Transformer l2",Herring,0.671875
647,"Our Model symbols 5, features 200, Transformer l2",HouseTwenty,0.9647058823529411
648,"Assembly symbols 5, features 200, Transformer l2",HouseTwenty,0.9663865546218487
649,"Our Model symbols 5, features 200, Transformer l2",InlineSkate,0.3698181818181818
650,"Assembly symbols 5, features 200, Transformer l2",InlineSkate,0.4509090909090909
651,"Our Model symbols 5, features 200, Transformer l2",InsectEPGRegularTrain,0.9975903614457831
652,"Assembly symbols 5, features 200, Transformer l2",InsectEPGRegularTrain,1.0
653,"Our Model symbols 5, features 200, Transformer l2",InsectEPGSmallTrain,0.9598393574297189
654,"Assembly symbols 5, features 200, Transformer l2",InsectEPGSmallTrain,1.0
655,"Our Model symbols 5, features 200, Transformer l2",InsectWingbeatSound,0.6215151515151515
656,"Assembly symbols 5, features 200, Transformer l2",InsectWingbeatSound,0.6505050505050505
657,"Our Model symbols 5, features 200, Transformer l2",ItalyPowerDemand,0.9348882410106899
658,"Assembly symbols 5, features 200, Transformer l2",ItalyPowerDemand,0.9465500485908649
659,"Our Model symbols 5, features 200, Transformer l2",LargeKitchenAppliances,0.7856
660,"Assembly symbols 5, features 200, Transformer l2",LargeKitchenAppliances,0.824
661,"Our Model symbols 5, features 200, Transformer l2",Lightning2,0.6
662,"Assembly symbols 5, features 200, Transformer l2",Lightning2,0.6557377049180327
663,"Our Model symbols 5, features 200, Transformer l2",Lightning7,0.6986301369863014
664,"Assembly symbols 5, features 200, Transformer l2",Lightning7,0.7123287671232876
665,"Our Model symbols 5, features 200, Transformer l2",Mallat,0.7327931769722814
666,"Assembly symbols 5, features 200, Transformer l2",Mallat,0.8989339019189766
667,"Our Model symbols 5, features 200, Transformer l2",Meat,0.8633333333333333
668,"Assembly symbols 5, features 200, Transformer l2",Meat,0.9166666666666666
669,"Our Model symbols 5, features 200, Transformer l2",MedicalImages,0.7257894736842105
670,"Assembly symbols 5, features 200, Transformer l2",MedicalImages,0.7447368421052631
671,"Our Model symbols 5, features 200, Transformer l2",MiddlePhalanxOutlineCorrect,0.7353951890034365
672,"Assembly symbols 5, features 200, Transformer l2",MiddlePhalanxOutlineCorrect,0.7457044673539519
673,"Our Model symbols 5, features 200, Transformer l2",MiddlePhalanxOutlineAgeGroup,0.564935064935065
674,"Assembly symbols 5, features 200, Transformer l2",MiddlePhalanxOutlineAgeGroup,0.577922077922078
675,"Our Model symbols 5, features 200, Transformer l2",MiddlePhalanxTW,0.5727272727272728
676,"Assembly symbols 5, features 200, Transformer l2",MiddlePhalanxTW,0.5844155844155844
677,"Our Model symbols 5, features 200, Transformer l2",MixedShapesRegularTrain,0.9012783505154639
678,"Assembly symbols 5, features 200, Transformer l2",MixedShapesRegularTrain,0.9092783505154639
679,"Our Model symbols 5, features 200, Transformer l2",MixedShapesSmallTrain,0.8438762886597939
680,"Assembly symbols 5, features 200, Transformer l2",MixedShapesSmallTrain,0.8820618556701031
681,"Our Model symbols 5, features 200, Transformer l2",MoteStrain,0.9057507987220447
682,"Assembly symbols 5, features 200, Transformer l2",MoteStrain,0.9257188498402555
683,"Our Model symbols 5, features 200, Transformer l2",NonInvasiveFetalECGThorax1,0.8296183206106871
684,"Assembly symbols 5, features 200, Transformer l2",NonInvasiveFetalECGThorax1,0.8641221374045801
685,"Our Model symbols 5, features 200, Transformer l2",NonInvasiveFetalECGThorax2,0.8123155216284987
686,"Assembly symbols 5, features 200, Transformer l2",NonInvasiveFetalECGThorax2,0.8564885496183207
687,"Our Model symbols 5, features 200, Transformer l2",OliveOil,0.8333333333333334
688,"Assembly symbols 5, features 200, Transformer l2",OliveOil,0.9
689,"Our Model symbols 5, features 200, Transformer l2",OSULeaf,0.8793388429752067
690,"Assembly symbols 5, features 200, Transformer l2",OSULeaf,0.8884297520661157
691,"Our Model symbols 5, features 200, Transformer l2",PhalangesOutlinesCorrect,0.7596736596736596
692,"Assembly symbols 5, features 200, Transformer l2",PhalangesOutlinesCorrect,0.7762237762237763
693,"Our Model symbols 5, features 200, Transformer l2",Phoneme,0.30052742616033756
694,"Assembly symbols 5, features 200, Transformer l2",Phoneme,0.3454641350210971
695,"Our Model symbols 5, features 200, Transformer l2",PigAirwayPressure,0.1528846153846154
696,"Assembly symbols 5, features 200, Transformer l2",PigAirwayPressure,0.14903846153846154
697,"Our Model symbols 5, features 200, Transformer l2",PigArtPressure,0.4634615384615385
698,"Assembly symbols 5, features 200, Transformer l2",PigArtPressure,0.4567307692307692
699,"Our Model symbols 5, features 200, Transformer l2",PigCVP,0.2048076923076923
700,"Assembly symbols 5, features 200, Transformer l2",PigCVP,0.30288461538461536
701,"Our Model symbols 5, features 200, Transformer l2",Plane,0.9980952380952381
702,"Assembly symbols 5, features 200, Transformer l2",Plane,1.0
703,"Our Model symbols 5, features 200, Transformer l2",PowerCons,0.9744444444444443
704,"Assembly symbols 5, features 200, Transformer l2",PowerCons,0.9944444444444445
705,"Our Model symbols 5, features 200, Transformer l2",ProximalPhalanxOutlineCorrect,0.8274914089347079
706,"Assembly symbols 5, features 200, Transformer l2",ProximalPhalanxOutlineCorrect,0.8556701030927835
707,"Our Model symbols 5, features 200, Transformer l2",ProximalPhalanxOutlineAgeGroup,0.8439024390243903
708,"Assembly symbols 5, features 200, Transformer l2",ProximalPhalanxOutlineAgeGroup,0.8634146341463415
709,"Our Model symbols 5, features 200, Transformer l2",ProximalPhalanxTW,0.7804878048780488
710,"Assembly symbols 5, features 200, Transformer l2",ProximalPhalanxTW,0.7951219512195122
711,"Our Model symbols 5, features 200, Transformer l2",RefrigerationDevices,0.5562666666666667
712,"Assembly symbols 5, features 200, Transformer l2",RefrigerationDevices,0.5813333333333334
713,"Our Model symbols 5, features 200, Transformer l2",Rock,0.6279999999999999
714,"Assembly symbols 5, features 200, Transformer l2",Rock,0.78
715,"Our Model symbols 5, features 200, Transformer l2",ScreenType,0.5279999999999999
716,"Assembly symbols 5, features 200, Transformer l2",ScreenType,0.5493333333333333
717,"Our Model symbols 5, features 200, Transformer l2",SemgHandGenderCh2,0.8986666666666666
718,"Assembly symbols 5, features 200, Transformer l2",SemgHandGenderCh2,0.91
719,"Our Model symbols 5, features 200, Transformer l2",SemgHandMovementCh2,0.5928888888888888
720,"Assembly symbols 5, features 200, Transformer l2",SemgHandMovementCh2,0.6577777777777778
721,"Our Model symbols 5, features 200, Transformer l2",SemgHandSubjectCh2,0.8533333333333332
722,"Assembly symbols 5, features 200, Transformer l2",SemgHandSubjectCh2,0.8688888888888889
723,"Our Model symbols 5, features 200, Transformer l2",ShapeletSim,0.9799999999999999
724,"Assembly symbols 5, features 200, Transformer l2",ShapeletSim,0.9777777777777777
725,"Our Model symbols 5, features 200, Transformer l2",ShapesAll,0.805
726,"Assembly symbols 5, features 200, Transformer l2",ShapesAll,0.85
727,"Our Model symbols 5, features 200, Transformer l2",SmallKitchenAppliances,0.7930666666666666
728,"Assembly symbols 5, features 200, Transformer l2",SmallKitchenAppliances,0.8
729,"Our Model symbols 5, features 200, Transformer l2",SmoothSubspace,0.9626666666666667
730,"Assembly symbols 5, features 200, Transformer l2",SmoothSubspace,0.96
731,"Our Model symbols 5, features 200, Transformer l2",SonyAIBORobotSurface1,0.8549084858569053
732,"Assembly symbols 5, features 200, Transformer l2",SonyAIBORobotSurface1,0.9317803660565723
733,"Our Model symbols 5, features 200, Transformer l2",SonyAIBORobotSurface2,0.9112277019937043
734,"Assembly symbols 5, features 200, Transformer l2",SonyAIBORobotSurface2,0.9286463798530955
735,"Our Model symbols 5, features 200, Transformer l2",StarLightCurves,0.955148130160272
736,"Assembly symbols 5, features 200, Transformer l2",StarLightCurves,0.9634531325886353
737,"Our Model symbols 5, features 200, Transformer l2",Strawberry,0.9556756756756757
738,"Assembly symbols 5, features 200, Transformer l2",Strawberry,0.9648648648648649
739,"Our Model symbols 5, features 200, Transformer l2",SwedishLeaf,0.92512
740,"Assembly symbols 5, features 200, Transformer l2",SwedishLeaf,0.9344
741,"Our Model symbols 5, features 200, Transformer l2",Symbols,0.7505527638190955
742,"Assembly symbols 5, features 200, Transformer l2",Symbols,0.9376884422110553
743,"Our Model symbols 5, features 200, Transformer l2",SyntheticControl,0.9933333333333334
744,"Assembly symbols 5, features 200, Transformer l2",SyntheticControl,0.9966666666666667
745,"Our Model symbols 5, features 200, Transformer l2",ToeSegmentation1,0.7526315789473684
746,"Assembly symbols 5, features 200, Transformer l2",ToeSegmentation1,0.8289473684210527
747,"Our Model symbols 5, features 200, Transformer l2",ToeSegmentation2,0.8415384615384616
748,"Assembly symbols 5, features 200, Transformer l2",ToeSegmentation2,0.8846153846153846
749,"Our Model symbols 5, features 200, Transformer l2",Trace,1.0
750,"Assembly symbols 5, features 200, Transformer l2",Trace,1.0
751,"Our Model symbols 5, features 200, Transformer l2",TwoLeadECG,0.9615452151009658
752,"Assembly symbols 5, features 200, Transformer l2",TwoLeadECG,0.971027216856892
753,"Our Model symbols 5, features 200, Transformer l2",TwoPatterns,0.96405
754,"Assembly symbols 5, features 200, Transformer l2",TwoPatterns,0.97825
755,"Our Model symbols 5, features 200, Transformer l2",UMD,0.986111111111111
756,"Assembly symbols 5, features 200, Transformer l2",UMD,0.9930555555555556
757,"Our Model symbols 5, features 200, Transformer l2",UWaveGestureLibraryAll,0.887716359575656
758,"Assembly symbols 5, features 200, Transformer l2",UWaveGestureLibraryAll,0.9103852596314908
759,"Our Model symbols 5, features 200, Transformer l2",UWaveGestureLibraryX,0.7546621998883306
760,"Assembly symbols 5, features 200, Transformer l2",UWaveGestureLibraryX,0.7839195979899497
761,"Our Model symbols 5, features 200, Transformer l2",UWaveGestureLibraryY,0.5438860971524287
762,"Assembly symbols 5, features 200, Transformer l2",UWaveGestureLibraryY,0.5946398659966499
763,"Our Model symbols 5, features 200, Transformer l2",UWaveGestureLibraryZ,0.6742043551088777
764,"Assembly symbols 5, features 200, Transformer l2",UWaveGestureLibraryZ,0.7065884980457845
765,"Our Model symbols 5, features 200, Transformer l2",Wafer,0.999870214146658
766,"Assembly symbols 5, features 200, Transformer l2",Wafer,0.9998377676833226
767,"Our Model symbols 5, features 200, Transformer l2",Wine,0.5888888888888889
768,"Assembly symbols 5, features 200, Transformer l2",Wine,0.7037037037037037
769,"Our Model symbols 5, features 200, Transformer l2",WordSynonyms,0.526332288401254
770,"Assembly symbols 5, features 200, Transformer l2",WordSynonyms,0.5815047021943573
771,"Our Model symbols 5, features 200, Transformer l2",Worms,0.72987012987013
772,"Assembly symbols 5, features 200, Transformer l2",Worms,0.7922077922077922
773,"Our Model symbols 5, features 200, Transformer l2",WormsTwoClass,0.7142857142857143
774,"Assembly symbols 5, features 200, Transformer l2",WormsTwoClass,0.7662337662337663
775,"Our Model symbols 5, features 200, Transformer l2",Yoga,0.8993333333333334
776,"Assembly symbols 5, features 200, Transformer l2",Yoga,0.9113333333333333
777,"Our Model symbols 5, features 200, CNN l3",ACSF1,0.78
778,"Assembly symbols 5, features 200, CNN l3",ACSF1,0.83
779,"Our Model symbols 5, features 200, CNN l3",Adiac,0.7861892583120205
780,"Assembly symbols 5, features 200, CNN l3",Adiac,0.8312020460358056
781,"Our Model symbols 5, features 200, CNN l3",ArrowHead,0.752
782,"Assembly symbols 5, features 200, CNN l3",ArrowHead,0.8
783,"Our Model symbols 5, features 200, CNN l3",Beef,0.6533333333333333
784,"Assembly symbols 5, features 200, CNN l3",Beef,0.7666666666666667
785,"Our Model symbols 5, features 200, CNN l3",BeetleFly,0.8800000000000001
786,"Assembly symbols 5, features 200, CNN l3",BeetleFly,0.95
787,"Our Model symbols 5, features 200, CNN l3",BirdChicken,0.9099999999999999
788,"Assembly symbols 5, features 200, CNN l3",BirdChicken,0.9
789,"Our Model symbols 5, features 200, CNN l3",BME,0.9986666666666666
790,"Assembly symbols 5, features 200, CNN l3",BME,1.0
791,"Our Model symbols 5, features 200, CNN l3",Car,0.8400000000000001
792,"Assembly symbols 5, features 200, CNN l3",Car,0.8833333333333333
793,"Our Model symbols 5, features 200, CNN l3",CBF,0.9937777777777776
794,"Assembly symbols 5, features 200, CNN l3",CBF,0.9966666666666667
795,"Our Model symbols 5, features 200, CNN l3",Chinatown,0.9667638483965014
796,"Assembly symbols 5, features 200, CNN l3",Chinatown,0.9708454810495627
797,"Our Model symbols 5, features 200, CNN l3",ChlorineConcentration,0.67125
798,"Assembly symbols 5, features 200, CNN l3",ChlorineConcentration,0.7052083333333333
799,"Our Model symbols 5, features 200, CNN l3",CinCECGTorso,0.9294202898550725
800,"Assembly symbols 5, features 200, CNN l3",CinCECGTorso,0.9579710144927536
801,"Our Model symbols 5, features 200, CNN l3",Coffee,1.0
802,"Assembly symbols 5, features 200, CNN l3",Coffee,1.0
803,"Our Model symbols 5, features 200, CNN l3",Computers,0.7671999999999999
804,"Assembly symbols 5, features 200, CNN l3",Computers,0.796
805,"Our Model symbols 5, features 200, CNN l3",CricketX,0.662051282051282
806,"Assembly symbols 5, features 200, CNN l3",CricketX,0.7
